Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
46.92680899768591,20.473028191346582,30.341273135638318,111.68872457261294,84.86224532681885,50.027402202500824,104.48543531271235,3.9572207838343934,127.39230051471193,244.85131378971673,46.78313000090798,76.14914656136767,106.22022184064677,366.19507952190554,7.599061881765658,BENIGN
301.0121430917521,78.06698461517365,28.366189629572723,159.29810583106408,163.69752550973982,64.13817504585445,18.920885439824715,20.674441549546724,116.24566649020171,74.51996721584612,40.48334519920045,14.83826390235819,8.341701148521015,1.7322156684216015,9.373763817694346,BENIGN
131.67456935454493,206.31417942820588,236.71724742163093,28.830613219322625,142.77871213455,192.79049719064466,205.881230204191,177.93120908122043,10.06540514157361,129.06579503022692,19.377155353756706,89.46342009594865,27.75070954852412,294.9834919644381,105.54772673561288,BENIGN
91.29425537759532,131.76077791304738,28.707718856360664,98.04935749765662,16.711761040988897,41.55220895290387,94.96309904213051,145.5723140479457,255.8412036161807,57.27866658541085,93.46244473085974,37.802353160364234,148.5802464396895,45.993833288118836,66.73638717545104,BENIGN
16.962487046234628,164.27938260737574,31.738517565419478,84.8038762122536,16.16363423177122,203.75297205938222,17.103020498506684,43.17721613221278,84.04233491125812,99.4345730528254,64.74554506481837,5.3768741896478875,75.22304299688962,1.0141658227183206,156.2627088338863,BENIGN
16.959629191460518,107.52377151704027,142.4612253597161,178.87462741929176,31.221300069848528,9.226270215932827,327.9105176658682,47.290483812398456,45.21252382004189,41.63884573832527,200.76865643410295,296.9210266186915,263.0659554857416,116.84680628916264,248.01679433357043,BENIGN
5.983876860868068,117.85538361415323,59.736409886505704,236.53871012100743,44.796777407365596,149.96800467460469,73.05696752151296,76.2613950505277,141.27968027941125,35.83320587460106,3.2636401090833584,102.57997547685451,55.9930802144559,393.940982574582,49.162264954530634,BENIGN
201.12308644799396,189.17719880502796,149.92863982584598,1.2231269408971248,52.5018503553894,188.09030796253467,7.569217450936599,0.024103373143063375,29.755122391428547,86.32946302387083,103.24536269161962,209.4912050233543,203.87785292474922,337.04467512191843,90.73558336870066,BENIGN
91.90821536272645,28.72395155401201,6.760043876192516,112.0919000889536,113.84885331551513,20.067004893021863,98.57289822107595,27.607547177701964,118.25696188886855,68.94135077670325,143.94794586245771,112.71846331101275,59.59395973794101,17.546949929297,69.45414076335898,BENIGN
123.12500617045903,67.22176661712413,66.85934921037368,5.322758404622274,5.835016952137923,56.27270545611837,29.19564037548615,23.348661764573155,4.052121431358122,86.63972935592894,142.4979345624751,44.15851929201174,387.5126081624741,19.997381242240902,399.59838931185277,BENIGN
2.0799307999138623,25.001312910612235,3.419152493794983,79.59746073698895,3.5288068542029665,18.09222658547063,162.80778205245576,28.832620886278743,182.88885261021613,33.7797928764695,217.22058753429,71.88508523725416,321.4743907978057,83.3648900128006,177.83561406408387,BENIGN
350.3557475158312,439.5558417405329,6.470195151063192,33.9161670569886,49.743330741297385,122.62324862905412,170.27714516941884,163.94118898961733,59.451678608514904,45.72182426538838,130.57609781406902,112.6230464616304,39.91898968297715,101.41925397250897,242.74423098915406,BENIGN
